timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-05-28 06:00:00,23.60721921870717,6,5,5,2022,148,2,27.49983837739281,24.144639142139155,18.129327294196525,5.8861536718900735
2022-05-28 07:00:00,26.43389507612449,7,5,5,2022,148,2,27.527773100185957,29.177467842983653,18.083749043193965,5.814007528893823
2022-05-28 08:00:00,22.48568589093423,8,5,5,2022,148,2,27.07059204363679,21.411737468573108,17.892711286831357,5.576345742318607
2022-05-28 09:00:00,23.387251528262144,9,5,5,2022,148,2,24.390928679216263,23.23750643995612,17.850891405541603,5.529056456173835
2022-05-28 10:00:00,16.816154783997433,10,5,5,2022,148,2,16.83428794235553,18.10825526684222,17.85013585727668,5.5292026525253615
2022-05-28 11:00:00,13.132967466190738,11,5,5,2022,148,2,20.725926409940985,17.19488488648843,17.533762567953755,5.574543000580121
2022-05-28 12:00:00,15.628262288445953,12,5,5,2022,148,2,16.558830558793524,9.4796943480405,17.494988890022604,5.584845720653729
2022-05-28 13:00:00,11.43871619774527,13,5,5,2022,148,2,12.974756276925373,13.53226327860309,17.430987220056767,5.647350924017816
2022-05-28 14:00:00,0.984418868399664,14,5,5,2022,148,2,17.025753589608062,6.239394400284336,16.76259827333975,6.5711249516328305
2022-05-28 15:00:00,7.799202590573738,15,5,5,2022,148,2,13.848383332515931,6.353030675950341,16.510549075758828,6.799801257587458
2022-05-28 16:00:00,3.331477110219997,16,5,5,2022,148,2,12.783119568295936,2.326785433662804,16.11673064000566,7.28169178375653
2022-05-28 17:00:00,0.0,17,5,5,2022,148,2,6.323265996179832,5.389688115542252,15.853261223498167,7.750738758516262
2022-05-28 18:00:00,6.421705073950335,18,5,5,2022,148,2,12.955811959870683,10.667741949229734,15.581006769918154,7.968636835665125
2022-05-28 19:00:00,2.341419626152033,19,5,5,2022,148,2,10.485608285896353,8.170643180563314,15.24166557576214,8.358908038607707
2022-05-28 20:00:00,13.4533298473806,20,5,5,2022,148,2,16.3536563235582,9.841033465093313,15.120818639254741,8.363097066321409
2022-05-28 21:00:00,11.441220564963286,21,5,5,2022,148,2,11.728125463092798,9.37560924862496,15.108864268499344,8.368360895216775
2022-05-28 22:00:00,16.06707019327171,22,5,5,2022,148,2,16.13943883822239,15.948437942190653,15.105848908293067,8.367986434082193
2022-05-28 23:00:00,9.762799320747243,23,5,5,2022,148,2,23.828363489017818,16.092024547941477,14.519783734615126,8.22180587134386
2022-05-29 00:00:00,17.390158156136998,0,6,5,2022,149,2,14.75043472251609,16.594907027961128,14.629772211015997,8.242655812409232
2022-05-29 01:00:00,17.568523910099174,1,6,5,2022,149,2,14.48197693633646,19.26792664042912,14.758378334922776,8.264300098263144
2022-05-29 02:00:00,18.053828683400752,2,6,5,2022,149,2,26.310865389670333,25.307968719292507,14.414335138828212,7.927465599656559
2022-05-29 03:00:00,28.3210484612675,3,6,5,2022,149,2,25.552312881047943,28.095004553454626,14.529699121337359,8.114536242901316
2022-05-29 04:00:00,26.744947344674443,4,6,5,2022,149,2,21.741956408261007,20.76052586028363,14.73815707702125,8.368168946205058
2022-05-29 05:00:00,26.953897167006865,5,6,5,2022,149,2,21.10446764686514,28.606126842900824,14.981883307027156,8.642343988231167
2022-05-29 06:00:00,20.58677993133917,6,6,5,2022,149,2,23.60721921870717,22.66071855881671,14.85603167005349,8.532574004831401
2022-05-29 07:00:00,26.65540335728712,7,6,5,2022,149,2,26.43389507612449,21.981808219674804,14.8652611817686,8.545751670587027
2022-05-29 08:00:00,25.8686195453704,8,6,5,2022,149,2,22.48568589093423,26.437139897749137,15.00621675070344,8.703355740484334
2022-05-29 09:00:00,17.063542981184614,9,6,5,2022,149,2,23.387251528262144,23.94472216000582,14.742728894575208,8.532642827280938
2022-05-29 10:00:00,15.95779108613116,10,6,5,2022,149,2,16.816154783997433,20.38568379707762,14.706963740497448,8.52536990122738
2022-05-29 11:00:00,16.67452057112085,11,6,5,2022,149,2,13.132967466190738,16.01208443395192,14.85452845320287,8.527591133076003
2022-05-29 12:00:00,17.480235058654316,12,6,5,2022,149,2,15.628262288445953,9.488783759508475,14.931693985294885,8.543261786529316
2022-05-29 13:00:00,4.968456312035824,13,6,5,2022,149,2,11.43871619774527,8.532762765819044,14.662099823390326,8.757678051762193
2022-05-29 14:00:00,3.891628196424268,14,6,5,2022,149,2,0.984418868399664,10.84482357645076,14.783233545391353,8.57854049970173
2022-05-29 15:00:00,2.8121030903598743,15,6,5,2022,149,2,7.799202590573738,6.349939088545536,14.57543773288244,8.812284387781945
2022-05-29 16:00:00,1.9682699133954504,16,6,5,2022,149,2,3.331477110219997,10.448989264262996,14.518637433014751,8.891942592040982
2022-05-29 17:00:00,5.938019032252886,17,6,5,2022,149,2,0.0,7.1302992131461,14.766054892691955,8.546292865348848
2022-05-29 18:00:00,9.71189880775819,18,6,5,2022,149,2,6.421705073950335,10.138743234338593,14.90314629826728,8.432249332633221
2022-05-29 19:00:00,6.22591335242829,19,6,5,2022,149,2,2.341419626152033,2.0531994989498807,15.065000203528792,8.215133798981343
2022-05-29 20:00:00,9.062858161340674,20,6,5,2022,149,2,13.4533298473806,9.333947954315375,14.882063883277127,8.301018239616125
2022-05-29 21:00:00,9.08008280205978,21,6,5,2022,149,2,11.441220564963286,10.225938229075538,14.783683143156148,8.357371333601218
2022-05-29 22:00:00,8.870902555005857,22,6,5,2022,149,2,16.06707019327171,9.678017158890585,14.48384282489507,8.438025396834544
2022-05-29 23:00:00,17.391732913050692,23,6,5,2022,149,2,9.762799320747243,13.793631202425846,14.801715057907714,8.396036374865842
2022-05-30 00:00:00,20.606833719801177,0,0,5,2022,150,2,17.390158156136998,21.27323153509512,14.935743206393722,8.464547694640569
2022-05-30 01:00:00,28.324345446913625,1,0,5,2022,150,2,17.568523910099174,30.53292192763717,15.383902437094326,8.88432883016371
2022-05-30 02:00:00,24.774617993239247,2,0,5,2022,150,2,18.053828683400752,28.83193508707363,15.663935325004262,9.07599524305075
2022-05-30 03:00:00,23.22655447356808,3,0,5,2022,150,2,28.3210484612675,35.82352131688083,15.451664742183452,8.823151724735933
2022-05-30 04:00:00,29.67972349579078,4,0,5,2022,150,2,26.744947344674443,30.600948076957817,15.573947081813301,9.004937531805814
2022-05-30 05:00:00,31.8630485981734,5,0,5,2022,150,2,26.953897167006865,31.691614596951684,15.778495058111906,9.324749923602976
2022-05-30 06:00:00,30.546267206229228,6,0,5,2022,150,2,20.58677993133917,24.89901044137595,16.193473694565657,9.759514025934251
2022-05-30 07:00:00,29.473296069355182,7,0,5,2022,150,2,26.65540335728712,29.45810606635704,16.310885890901826,9.906689609817757
2022-05-30 08:00:00,23.28830221838446,8,0,5,2022,150,2,25.8686195453704,27.42161197549189,16.20337266894408,9.812002688254026
2022-05-30 09:00:00,24.647917393777437,9,0,5,2022,150,2,17.063542981184614,22.14276357021502,16.51938826946878,9.961900873606776
2022-05-30 10:00:00,24.25462032779651,10,0,5,2022,150,2,15.95779108613116,25.11738990563917,16.865089487871504,10.084766788233194
2022-05-30 11:00:00,17.199944631465456,11,0,5,2022,150,2,16.67452057112085,22.335133160283856,16.88698215705253,10.084905413322483
2022-05-30 12:00:00,16.343077862988885,12,0,5,2022,150,2,17.480235058654316,18.72580216207737,16.839600607233134,10.08466829896993
2022-05-30 13:00:00,17.686041316790558,13,0,5,2022,150,2,4.968456312035824,12.979991403739934,17.369499982431247,9.76276344688256
2022-05-30 14:00:00,15.925324861259048,14,0,5,2022,150,2,3.891628196424268,17.525724870886346,17.870904010132698,9.340339167754333
2022-05-30 15:00:00,9.174467342804135,15,0,5,2022,150,2,2.8121030903598743,15.496900712439686,18.136002520651207,8.97760110051818
2022-05-30 16:00:00,8.635403428639938,16,0,5,2022,150,2,1.9682699133954504,12.9632999874101,18.413799750453062,8.548460550925384
2022-05-30 17:00:00,8.235233198051667,17,0,5,2022,150,2,5.938019032252886,7.147477764873155,18.509517007361346,8.41450693143615
2022-05-30 18:00:00,13.528063094043588,18,0,5,2022,150,2,9.71189880775819,9.393364908695665,18.668523852623235,8.275948177758348
2022-05-30 19:00:00,8.265309765099254,19,0,5,2022,150,2,6.22591335242829,14.21723399017408,18.753498703151195,8.152181168325502
2022-05-30 20:00:00,8.299146395162584,20,0,5,2022,150,2,9.062858161340674,15.046193748065637,18.72167737956044,8.193040512154058
2022-05-30 21:00:00,15.500507345775176,21,0,5,2022,150,2,9.08008280205978,19.31541848029452,18.989195068881916,7.966216734568155
2022-05-30 22:00:00,16.194644916542046,22,0,5,2022,150,2,8.870902555005857,19.591468037009676,19.29435100061259,7.697511715856231
2022-05-30 23:00:00,20.01227040367673,23,0,5,2022,150,2,17.391732913050692,21.16753585728721,19.40354006272201,7.6879298700978005
2022-05-31 00:00:00,21.13277738537028,0,1,5,2022,151,2,20.606833719801177,20.54395141663097,19.425454382120723,7.692257347231542
2022-05-31 01:00:00,25.07667731144784,1,1,5,2022,151,2,28.324345446913625,23.742741917207677,19.290134876476312,7.556268681139717
2022-05-31 02:00:00,30.746902428140253,2,1,5,2022,151,2,24.774617993239247,31.14949893855268,19.538980061263853,7.837832747883194
2022-05-31 03:00:00,29.68147220938788,3,1,5,2022,151,2,23.22655447356808,29.40630929504322,19.807934966923014,8.076975247349928
2022-05-31 04:00:00,34.88278181536311,4,1,5,2022,151,2,29.67972349579078,26.110389777511458,20.024729063571858,8.416169677115638
2022-05-31 05:00:00,33.25096158171457,5,1,5,2022,151,2,31.8630485981734,33.90728042070922,20.08255877121941,8.505346480687733
2022-05-31 06:00:00,34.69988991347602,6,1,5,2022,151,2,30.546267206229228,28.101654457366703,20.255626384021358,8.765791834922977
2022-05-31 07:00:00,29.963622300758725,7,1,5,2022,151,2,29.473296069355182,29.594354400733952,20.27605664366317,8.788750670831396
2022-05-31 08:00:00,22.336590179953525,8,1,5,2022,151,2,23.28830221838446,24.59429275921626,20.236401975395218,8.776707358659209
2022-05-31 09:00:00,24.999613803650167,9,1,5,2022,151,2,24.647917393777437,22.859206350119592,20.251055992473248,8.78468326676185
2022-05-31 10:00:00,22.778866133564637,10,1,5,2022,151,2,24.25462032779651,23.945428165200514,20.189566234380255,8.760573078317407
2022-05-31 11:00:00,21.13217232086953,11,1,5,2022,151,2,17.199944631465456,18.6753097674535,20.35340905477209,8.738973516537312
2022-05-31 12:00:00,20.065931178882927,12,1,5,2022,151,2,16.343077862988885,20.59395425301336,20.50852794293434,8.697637208428747
2022-05-31 13:00:00,16.139430560498315,13,1,5,2022,151,2,17.686041316790558,20.588061088525546,20.44408582808883,8.725144706739918
2022-05-31 14:00:00,16.9511368329385,14,1,5,2022,151,2,15.925324861259048,15.416258744554238,20.486827993575474,8.704534300941171
2022-05-31 15:00:00,8.016941619329852,15,1,5,2022,151,2,9.174467342804135,8.37331560586862,20.43859775509738,8.772877756659767
2022-05-31 16:00:00,11.27875081065536,16,1,5,2022,151,2,8.635403428639938,8.204515658934827,20.54873722934802,8.633740934144898
2022-05-31 17:00:00,9.969034759884403,17,1,5,2022,151,2,8.235233198051667,13.591495814099112,20.62097896109105,8.532894324952801
2022-05-31 18:00:00,13.533053282255842,18,1,5,2022,151,2,13.528063094043588,10.913047810252571,20.621186885599897,8.532714033272091
2022-05-31 19:00:00,15.690813860992478,19,1,5,2022,151,2,8.265309765099254,12.220851347926706,20.930582889595446,8.193075706490927
2022-05-31 20:00:00,19.77541393499269,20,1,5,2022,151,2,8.299146395162584,17.07589489650691,21.408760703755036,7.746535803931401
2022-05-31 21:00:00,11.361770478852046,21,1,5,2022,151,2,15.500507345775176,13.78942511548128,21.236313334299904,7.927726881478378
2022-05-31 22:00:00,18.504415522533897,22,1,5,2022,151,2,16.194644916542046,17.484287861850294,21.332553776216233,7.877723635404682
2022-05-31 23:00:00,20.977393372477184,23,1,5,2022,151,2,20.01227040367673,20.157152304801183,21.372767233249586,7.873152957557602
2022-06-01 00:00:00,19.04597073106788,0,2,6,2022,152,2,21.13277738537028,22.86712168430453,21.285816955986984,7.8874289103378015
2022-06-01 01:00:00,24.15546322374018,1,2,6,2022,152,2,25.07667731144784,25.179910150094475,21.247433035665832,7.870401869245781
2022-06-01 02:00:00,26.99137167735988,2,2,6,2022,152,2,30.746902428140253,28.924558365599676,21.09095258771665,7.708999353284529
2022-06-01 03:00:00,20.45027239795795,3,2,6,2022,152,2,29.68147220938788,28.511679522052876,20.706319262240402,7.4888968547335395
2022-06-01 04:00:00,22.502269473504995,4,2,6,2022,152,2,34.88278181536311,34.999219232559405,20.190464581329646,6.870823796304569
2022-06-01 05:00:00,18.081958299118213,5,2,6,2022,152,2,33.25096158171457,29.52580477621762,19.558422777888133,6.290333593043729
2022-06-01 06:00:00,26.002137149172768,6,2,6,2022,152,2,34.69988991347602,29.88356236360879,19.196016412708833,5.591826843461423
2022-06-01 07:00:00,22.28308225818363,7,2,6,2022,152,2,29.963622300758725,30.929677755871943,18.87599391093487,5.151221149530046
2022-06-01 08:00:00,19.967605099112397,8,2,6,2022,152,2,22.336590179953525,32.73151576653828,18.777286199233153,5.104511542334633
2022-06-01 09:00:00,20.19571376800702,9,2,6,2022,152,2,24.999613803650167,24.31610734296611,18.577123697748025,4.941491991191306
2022-06-01 10:00:00,20.051083583205127,10,2,6,2022,152,2,22.778866133564637,21.54728690780313,18.463466091483046,4.871522288142938
2022-06-01 11:00:00,17.571430705745865,11,2,6,2022,152,2,21.13217232086953,21.07937511508569,18.315101857519558,4.8408372603959045
2022-06-01 12:00:00,7.394485255837915,12,2,6,2022,152,2,20.065931178882927,15.303945834896467,17.787124944059347,5.309873725340885
2022-06-01 13:00:00,13.811138147003913,13,2,6,2022,152,2,16.139430560498315,2.831293688424539,17.69011276016375,5.362296547333239
2022-06-01 14:00:00,9.83267415189469,14,2,6,2022,152,2,16.9511368329385,18.86610928011013,17.39351014845359,5.596695684507309
2022-06-01 15:00:00,10.614630478424584,15,2,6,2022,152,2,8.016941619329852,12.714625362644366,17.501747184249208,5.430113560794882
2022-06-01 16:00:00,5.083789283532719,16,2,6,2022,152,2,11.27875081065536,13.787786965309166,17.24362378728576,5.868345428456256
2022-06-01 17:00:00,6.278594206931085,17,2,6,2022,152,2,9.969034759884403,5.073652329106196,17.089855430912706,6.110599311527979
2022-06-01 18:00:00,4.174976350979799,18,2,6,2022,152,2,13.533053282255842,10.933914671838345,16.699935558776204,6.624398613305512
2022-06-01 19:00:00,4.852223445414067,19,2,6,2022,152,2,15.690813860992478,9.43438963257747,16.24832762479377,7.051846113571893
2022-06-01 20:00:00,10.630111645860143,20,2,6,2022,152,2,19.77541393499269,13.189279729891496,15.867273362746582,7.099894149700382
2022-06-01 21:00:00,10.409228637695806,21,2,6,2022,152,2,11.361770478852046,11.244246875934913,15.82758411936507,7.128779149911053
2022-06-01 22:00:00,11.524054281086562,22,2,6,2022,152,2,18.504415522533897,21.246395457173804,15.536735734304765,7.1571582768050535
2022-06-01 23:00:00,16.047963331042958,23,2,6,2022,152,2,20.977393372477184,26.05119662418704,15.331342815911674,7.064366071686015
2022-06-02 00:00:00,18.4666266580369,0,3,6,2022,153,2,19.04597073106788,29.08490387804507,15.307203479535382,7.052100282651885
2022-06-02 01:00:00,17.624109909696536,1,3,6,2022,153,2,24.15546322374018,29.646513201548213,15.035063758116896,6.8179355454857244
2022-06-02 02:00:00,19.95653852627165,2,3,6,2022,153,2,26.99137167735988,28.5409776615676,14.741945710154887,6.421239266913838
2022-06-02 03:00:00,19.67537871282458,3,3,6,2022,153,2,20.45027239795795,29.561458487715782,14.709658473274331,6.393175587293362
2022-06-02 04:00:00,27.636511561532807,4,3,6,2022,153,2,22.502269473504995,26.794712477150625,14.923585226942157,6.741669116289522
2022-06-02 05:00:00,26.19690555373331,5,3,6,2022,153,2,18.081958299118213,28.585213276662497,15.261708029217784,7.100890755246021
2022-06-02 06:00:00,25.96564150054489,6,3,6,2022,153,2,26.002137149172768,24.56261281399646,15.260187377191622,7.098494198843134
2022-06-02 07:00:00,26.346284603288492,7,3,6,2022,153,2,22.28308225818363,28.92251645707969,15.429487474904326,7.318323804688383
2022-06-02 08:00:00,18.048140326107983,8,3,6,2022,153,2,19.967605099112397,30.198113298709067,15.349509776029143,7.276944452364995
2022-06-02 09:00:00,14.35614003799436,9,3,6,2022,153,2,20.19571376800702,28.190607195297343,15.106194203945279,7.205132240968076
2022-06-02 10:00:00,20.66757362099095,10,3,6,2022,153,2,20.051083583205127,20.07251552173729,15.131881288853023,7.224600419946641
2022-06-02 11:00:00,10.866534473955378,11,3,6,2022,153,2,17.571430705745865,20.02000642711869,14.85251061252842,7.2557329924881815
2022-06-02 12:00:00,12.037919326902896,12,3,6,2022,153,2,7.394485255837915,15.905094143018417,15.045987032156129,7.108634051586752
2022-06-02 13:00:00,7.369689972619128,13,3,6,2022,153,2,13.811138147003913,13.568521255147273,14.777593358223427,7.27689445425317
2022-06-02 14:00:00,11.21217040077006,14,3,6,2022,153,2,9.83267415189469,13.974923841688886,14.835072368593236,7.241499242713473
2022-06-02 15:00:00,4.653425092682895,15,3,6,2022,153,2,10.614630478424584,14.541228737843277,14.586688810853998,7.490507922615739
2022-06-02 16:00:00,7.852341744256171,16,3,6,2022,153,2,5.083789283532719,8.219799242301711,14.702045163384142,7.357942370884929
2022-06-02 17:00:00,6.843985003484413,17,3,6,2022,153,2,6.278594206931085,9.429424035377828,14.72560311324053,7.330654904244543
2022-06-02 18:00:00,5.274672859859132,18,3,6,2022,153,2,4.174976350979799,7.322437170410939,14.771423801110503,7.264983016243735
2022-06-02 19:00:00,11.768625145378795,19,3,6,2022,153,2,4.852223445414067,13.446022229128324,15.059607205275698,6.986236690152245
2022-06-02 20:00:00,8.874372302793317,20,3,6,2022,153,2,10.630111645860143,12.080310243088489,14.98645139931458,7.043593538288905
2022-06-02 21:00:00,10.707788527146304,21,3,6,2022,153,2,10.409228637695806,17.435472106657592,14.998891394708352,7.035416931283928
2022-06-02 22:00:00,12.704359712746166,22,3,6,2022,153,2,11.524054281086562,16.901321636648266,15.048070787694167,7.014164049170604
2022-06-02 23:00:00,10.173358212523077,23,3,6,2022,153,2,16.047963331042958,23.42728663981097,14.803295574422508,7.079948777667482
2022-06-03 00:00:00,19.105491172480853,0,4,6,2022,154,2,18.4666266580369,26.709374240837057,14.829914929191006,7.0955050197005765
2022-06-03 01:00:00,18.11699506408772,1,4,6,2022,154,2,17.624109909696536,21.353848150264888,14.850451810623971,7.104651421996855
2022-06-03 02:00:00,20.37127400548376,2,4,6,2022,154,2,19.95653852627165,25.01100218784268,14.867732455591144,7.118102584589018
2022-06-03 03:00:00,21.772261060430026,3,4,6,2022,154,2,19.67537871282458,26.67779202076716,14.955102553408038,7.192162670493678
2022-06-03 04:00:00,19.230070408968334,4,4,6,2022,154,2,27.636511561532807,31.747812756710783,14.604834172051184,6.738076084631881
2022-06-03 05:00:00,28.441261708708463,5,4,6,2022,154,2,26.19690555373331,33.54109379558637,14.698349011841815,6.919094945418661
2022-06-03 06:00:00,21.476694227304638,6,4,6,2022,154,2,25.96564150054489,27.49983837739281,14.51130954212347,6.656979323406233
2022-06-03 07:00:00,26.98775933825516,7,4,6,2022,154,2,26.346284603288492,27.527773100185957,14.538037656080414,6.707658228016291
2022-06-03 08:00:00,20.224559797402936,8,4,6,2022,154,2,18.048140326107983,27.07059204363679,14.628721800717706,6.771583725105477
2022-06-03 09:00:00,24.26018709983253,9,4,6,2022,154,2,14.35614003799436,24.390928679216263,15.041390428294298,7.050296616772299
2022-06-03 10:00:00,21.69516250726778,10,4,6,2022,154,2,20.66757362099095,16.83428794235553,15.084206631889161,7.088963997863188
2022-06-03 11:00:00,18.43868568223813,11,4,6,2022,154,2,10.866534473955378,20.725926409940985,15.399712932234278,7.061540516749726
2022-06-03 12:00:00,14.502025684409643,12,4,6,2022,154,2,12.037919326902896,16.558830558793524,15.502384030463725,7.028372148863722
2022-06-03 13:00:00,11.5966217956982,13,4,6,2022,154,2,7.369689972619128,12.974756276925373,15.678506189758687,6.866820529003097
2022-06-03 14:00:00,14.132444073775956,14,4,6,2022,154,2,11.21217040077006,17.025753589608062,15.800184259467265,6.809874465759606
2022-06-03 15:00:00,10.254134210867427,15,4,6,2022,154,2,4.653425092682895,13.848383332515931,16.033547139391622,6.5002087227898135
2022-06-03 16:00:00,6.034765747336811,16,4,6,2022,154,2,7.852341744256171,12.783119568295936,15.957814806186649,6.609342095305368
2022-06-03 17:00:00,7.366377011083964,17,4,6,2022,154,2,6.843985003484413,6.323265996179832,15.97958113983663,6.578812522060298
2022-06-03 18:00:00,8.763959965608771,18,4,6,2022,154,2,5.274672859859132,12.955811959870683,16.124968102576197,6.367105128168374
2022-06-03 19:00:00,3.5440092017015608,19,4,6,2022,154,2,11.768625145378795,10.485608285896353,15.782275771589648,6.8171935048464265
2022-06-03 20:00:00,7.666164773710854,20,4,6,2022,154,2,8.874372302793317,16.3536563235582,15.731933791211212,6.874642224157608
2022-06-03 21:00:00,9.315420501497336,21,4,6,2022,154,2,10.707788527146304,11.728125463092798,15.67391845680917,6.924578341581073
2022-06-03 22:00:00,12.966577996854758,22,4,6,2022,154,2,12.704359712746166,16.13943883822239,15.68484421864703,6.919894470472982
2022-06-03 23:00:00,17.137360108957058,23,4,6,2022,154,2,10.173358212523077,23.828363489017818,15.975010964331778,6.824082071559619
2022-06-04 00:00:00,11.173526637144851,0,5,6,2022,155,2,19.105491172480853,14.75043472251609,15.644512442026112,6.857870925784187
2022-06-04 01:00:00,10.463869539400076,1,5,6,2022,155,2,18.11699506408772,14.48197693633646,15.325632211830793,6.91559206726106
2022-06-04 02:00:00,21.416247661511125,2,5,6,2022,155,2,20.37127400548376,26.310865389670333,15.369172780831931,6.95193470236266
2022-06-04 03:00:00,19.731901582450508,3,5,6,2022,155,2,21.772261060430026,25.552312881047943,15.284157802582785,6.8823546033996355
2022-06-04 04:00:00,18.653498427400898,4,5,6,2022,155,2,19.230070408968334,21.741956408261007,15.260133970017476,6.868975276021263
2022-06-04 05:00:00,18.455591579843038,5,5,6,2022,155,2,28.441261708708463,21.10446764686514,14.84406438131475,6.316021649908731
2022-06-04 06:00:00,17.614651853420586,6,5,6,2022,155,2,21.476694227304638,23.60721921870717,14.683145949069582,6.187581815185984
2022-06-04 07:00:00,22.693870885168288,7,5,6,2022,155,2,26.98775933825516,26.43389507612449,14.504233930190964,5.87027092050826
2022-06-04 08:00:00,18.939136599249665,8,5,6,2022,155,2,20.224559797402936,22.48568589093423,14.45067463026791,5.821471661142365
2022-06-04 09:00:00,16.94727763266421,9,5,6,2022,155,2,24.26018709983253,23.387251528262144,14.145970069135894,5.4662500369375735
2022-06-04 10:00:00,5.953261880494303,10,5,6,2022,155,2,21.69516250726778,16.816154783997433,13.490057543020335,5.465473880228886
2022-06-04 11:00:00,13.832996312349918,11,5,6,2022,155,2,18.43868568223813,13.132967466190738,13.298153819274992,5.364079995328143
2022-06-04 12:00:00,8.823288305143032,12,5,6,2022,155,2,14.502025684409643,15.628262288445953,13.061539761805548,5.433465510045819
2022-06-04 13:00:00,2.1046176662683047,13,5,6,2022,155,2,11.5966217956982,11.43871619774527,12.66603958974597,5.872458411267722
2022-06-04 14:00:00,3.960420872162848,14,5,6,2022,155,2,14.132444073775956,0.984418868399664,12.242205289678758,6.1237203171758114
2022-06-04 15:00:00,1.7781255789032313,15,5,6,2022,155,2,10.254134210867427,7.799202590573738,11.889038263346917,6.4775530566657435
2022-06-04 16:00:00,3.3233726390691696,16,5,6,2022,155,2,6.034765747336811,3.331477110219997,11.77606355050243,6.606458483219478
2022-06-04 17:00:00,3.1023167538371195,17,5,6,2022,155,2,7.366377011083964,0.0,11.598394373117147,6.785126671849711
2022-06-04 18:00:00,0.0,18,5,6,2022,155,2,8.763959965608771,6.421705073950335,11.233229374550115,7.169261538333572
2022-06-04 19:00:00,3.875362909222586,19,5,6,2022,155,2,3.5440092017015608,2.341419626152033,11.247035779030156,7.154113047348012
2022-06-04 20:00:00,1.162268992817422,20,5,6,2022,155,2,7.666164773710854,13.4533298473806,10.97604012149293,7.414111183732741
2022-06-04 21:00:00,6.299797815414163,21,5,6,2022,155,2,9.315420501497336,11.441220564963286,10.850389176239466,7.46882999850504
2022-06-04 22:00:00,8.909579949699495,22,5,6,2022,155,2,12.966577996854758,16.06707019327171,10.681347590941328,7.464761796248932
2022-06-04 23:00:00,6.250426944037111,23,5,6,2022,155,2,17.137360108957058,9.762799320747243,10.22772537573633,7.38575534074321
2022-06-05 00:00:00,7.079231931103944,0,6,6,2022,156,2,11.173526637144851,17.390158156136998,10.057129762984626,7.410203855545156
2022-06-05 01:00:00,17.36807726926545,1,6,6,2022,156,2,10.463869539400076,17.568523910099174,10.344805085062351,7.559198638136278
2022-06-05 02:00:00,19.484362292944382,2,6,6,2022,156,2,21.416247661511125,18.053828683400752,10.26430986137207,7.445609417800445
