timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2020-01-09 04:00:00,44.536974554322825,4,3,1,2020,9,1,44.96649312237124,43.1174019403749,34.48335036821089,7.601396123443234
2020-01-09 05:00:00,47.04425819701098,5,3,1,2020,9,1,47.1212078586,45.35260881420648,34.48014413231135,7.595847968817397
2020-01-09 06:00:00,39.86122100542839,6,3,1,2020,9,1,45.310630009440665,41.85405538994856,34.25308542381084,7.334990811212246
2020-01-09 07:00:00,41.108424512962905,7,3,1,2020,9,1,44.057171390261566,44.0185934751455,34.13022097059007,7.18682777825849
2020-01-09 08:00:00,43.88573760939124,8,3,1,2020,9,1,47.46736493772384,42.5468112306408,33.98098649857621,6.930454355695093
2020-01-09 09:00:00,41.4066347366148,9,3,1,2020,9,1,34.21970478715592,41.40017876209357,34.28044191313699,7.094543661222819
2020-01-09 10:00:00,37.63139848441444,10,3,1,2020,9,1,33.24042577318468,40.480804508008816,34.46339910943823,7.123117785919407
2020-01-09 11:00:00,33.74742829037004,11,3,1,2020,9,1,28.29632404725577,39.390665762942,34.690528452901326,7.0038320395559746
2020-01-09 12:00:00,25.183171985928706,12,3,1,2020,9,1,35.44078975846191,33.343048407603945,34.26312771237911,7.264197720484258
2020-01-09 13:00:00,34.698882471087465,13,3,1,2020,9,1,28.42696584939582,32.937619162690694,34.52445757161626,7.15714035025145
2020-01-09 14:00:00,29.66049661587439,14,3,1,2020,9,1,24.79299388984069,25.61280273144341,34.727270185201,6.934904386925315
2020-01-09 15:00:00,25.66624393643589,15,3,1,2020,9,1,27.490125511695656,18.97843977732129,34.65127511956517,7.027040942390819
2020-01-09 16:00:00,29.65135507905896,16,3,1,2020,9,1,21.72120885520209,24.067960996577217,34.98169787889255,6.56378829955731
2020-01-09 17:00:00,26.51394903530796,17,3,1,2020,9,1,29.01678123733388,22.369093465591263,34.877413203808125,6.681505363596334
2020-01-09 18:00:00,23.09437905668058,18,3,1,2020,9,1,27.49184560082577,26.578217713742784,34.694185431135416,6.947834717879961
2020-01-09 19:00:00,26.44547180777772,19,3,1,2020,9,1,27.3865443067876,19.88136897745502,34.65497407701,6.993376133268158
2020-01-09 20:00:00,22.74026794033084,20,3,1,2020,9,1,32.3770178161047,24.67605635949653,34.25344283218609,7.394974220123027
2020-01-09 21:00:00,29.911088652134765,21,3,1,2020,9,1,27.161126550408586,29.580871232047343,34.36802458642468,7.301011840468097
2020-01-09 22:00:00,34.49821104822257,22,3,1,2020,9,1,36.109284626374304,36.80921108299713,34.30089652066837,7.291706466080639
2020-01-09 23:00:00,40.02961133928481,23,3,1,2020,9,1,30.022172728734205,32.88015512543343,34.7178731294413,7.322462289846434
2020-01-10 00:00:00,37.4088478574436,0,4,1,2020,10,1,39.680377615732674,40.29083401865468,34.623226056179256,7.270022852215643
2020-01-10 01:00:00,44.17681021924567,1,4,1,2020,10,1,40.23854100321635,39.37432912481599,34.787320606847146,7.44462835857806
2020-01-10 02:00:00,39.3005444242998,2,4,1,2020,10,1,35.44997512291484,42.03509259223704,34.94776099440485,7.500810372239069
2020-01-10 03:00:00,44.39333236330393,3,4,1,2020,10,1,40.54485500608711,38.75765694847908,35.108114217622216,7.665007543849769
2020-01-10 04:00:00,48.494909176307424,4,4,1,2020,10,1,44.536974554322825,42.4187122888476,35.27302816020491,7.91518625203469
2020-01-10 05:00:00,46.604339402378535,5,4,1,2020,10,1,47.04425819701098,43.31899157081804,35.25469821042856,7.887201196708747
2020-01-10 06:00:00,43.85170007270835,6,4,1,2020,10,1,39.86122100542839,40.09975794314863,35.42096817156523,8.02931469938133
2020-01-10 07:00:00,42.37774257423828,7,4,1,2020,10,1,41.108424512962905,43.53392297635855,35.47385642411837,8.072470644107051
2020-01-10 08:00:00,38.0454108429705,8,4,1,2020,10,1,43.88573760939124,36.2467204431621,35.2305094755175,7.893921476173497
2020-01-10 09:00:00,39.92929749254087,9,4,1,2020,10,1,41.4066347366148,37.92688813399355,35.16895375701442,7.849300886311249
2020-01-10 10:00:00,34.638739540232216,10,4,1,2020,10,1,37.63139848441444,33.73597679753902,35.044259634340165,7.832233807039763
2020-01-10 11:00:00,30.85781698392963,11,4,1,2020,10,1,33.74742829037004,34.12097498109715,34.92385916323848,7.875128728706374
2020-01-10 12:00:00,34.9935541425158,12,4,1,2020,10,1,25.183171985928706,31.77107798797629,35.33262508642961,7.5972527303992425
2020-01-10 13:00:00,33.05624263284173,13,4,1,2020,10,1,34.698882471087465,29.35403049289264,35.264181759836035,7.610597839104617
2020-01-10 14:00:00,33.32536911241153,14,4,1,2020,10,1,29.66049661587439,27.370925934558,35.41688478052508,7.529610123187925
2020-01-10 15:00:00,28.973308957097277,15,4,1,2020,10,1,25.66624393643589,24.71442213681132,35.55467915638597,7.372023011616025
2020-01-10 16:00:00,26.23985046087036,16,4,1,2020,10,1,29.65135507905896,22.252919471347425,35.41253313062811,7.522160022137592
2020-01-10 17:00:00,22.174349816880955,17,4,1,2020,10,1,26.51394903530796,31.01244978905808,35.23171649652699,7.792656880712044
2020-01-10 18:00:00,27.861460936414613,18,4,1,2020,10,1,23.09437905668058,25.62217609347949,35.430344908182576,7.526028336444959
2020-01-10 19:00:00,30.545978975590717,19,4,1,2020,10,1,26.44547180777772,30.112265508993364,35.601199373508116,7.357852516206694
2020-01-10 20:00:00,25.28021792556319,20,4,1,2020,10,1,22.74026794033084,33.39250580098602,35.707030622892795,7.180965626587612
2020-01-10 21:00:00,28.201224835939897,21,4,1,2020,10,1,29.911088652134765,22.41438402645238,35.63578629721801,7.249127406810199
2020-01-10 22:00:00,35.31548376288922,22,4,1,2020,10,1,34.49821104822257,32.36676725896593,35.66983932699579,7.245469929063374
2020-01-10 23:00:00,36.40908603767265,23,4,1,2020,10,1,40.02961133928481,42.84334594103765,35.51898410609528,7.188214665850699
2020-01-11 00:00:00,35.997047278274394,0,5,1,2020,11,1,37.4088478574436,29.668500226062847,35.46015908196323,7.1778457531516935
2020-01-11 01:00:00,29.85440916967852,1,5,1,2020,11,1,44.17681021924567,34.819942000504426,34.8633923715646,7.015173290987697
2020-01-11 02:00:00,36.25982393736046,2,5,1,2020,11,1,39.3005444242998,40.5401482304389,34.7366956846088,6.958784090838027
2020-01-11 03:00:00,36.68756131343981,3,5,1,2020,11,1,44.39333236330393,40.133680307452224,34.41562189086446,6.665448457268077
2020-01-11 04:00:00,37.51143539197666,4,5,1,2020,11,1,48.494909176307424,45.05799202207798,33.95797714985067,6.000651681607853
2020-01-11 05:00:00,39.13285665379627,5,5,1,2020,11,1,46.604339402378535,39.14604712170199,33.64666536865975,5.487942565880262
2020-01-11 06:00:00,38.71802934886622,6,5,1,2020,11,1,43.85170007270835,43.510142682060106,33.43276242183299,5.163335225457021
2020-01-11 07:00:00,33.21233204216474,7,5,1,2020,11,1,42.37774257423828,40.90450534519319,33.05087031632993,4.7990779307284255
2020-01-11 08:00:00,38.95191170553512,8,5,1,2020,11,1,38.0454108429705,33.67787937264884,33.08864118560345,4.84345834825286
2020-01-11 09:00:00,30.04661290788944,9,5,1,2020,11,1,39.92929749254087,38.4123348071922,32.67686266124297,4.6529510121640785
2020-01-11 10:00:00,30.668974940076914,10,5,1,2020,11,1,34.638739540232216,29.55194119248656,32.511455802903164,4.650736022714497
2020-01-11 11:00:00,34.584267455523666,11,5,1,2020,11,1,30.85781698392963,33.01904904787155,32.66672457255292,4.6553306198478825
2020-01-11 12:00:00,27.328592894489404,12,5,1,2020,11,1,34.9935541425158,25.008798527559257,32.347351187218486,4.750706594971352
2020-01-11 13:00:00,25.67639502803139,13,5,1,2020,11,1,33.05624263284173,25.262749248724187,32.03985753701806,4.93797078197104
2020-01-11 14:00:00,17.557289542167894,14,5,1,2020,11,1,33.32536911241153,24.32641497573709,31.38285422159124,5.74287585267407
2020-01-11 15:00:00,22.331904547112995,15,5,1,2020,11,1,28.973308957097277,27.20141370165972,31.106129037841896,6.017475522013784
2020-01-11 16:00:00,25.265139878221355,16,5,1,2020,11,1,26.23985046087036,22.65992039325876,31.06551609689819,6.054919557307132
2020-01-11 17:00:00,15.494528222021628,17,5,1,2020,11,1,22.174349816880955,21.77722939041085,30.78719019711238,6.609514971583309
2020-01-11 18:00:00,20.308734368522085,18,5,1,2020,11,1,27.861460936414613,22.37810756138414,30.472493256783522,6.927048912315904
2020-01-11 19:00:00,15.845057154515535,19,5,1,2020,11,1,30.545978975590717,23.387301528418654,29.85995484757206,7.542873861501542
2020-01-11 20:00:00,21.26452148432125,20,5,1,2020,11,1,25.28021792556319,28.52054235556241,29.692634162520317,7.691947611766814
2020-01-11 21:00:00,27.611055554708376,21,5,1,2020,11,1,28.201224835939897,30.12719523893827,29.66804377580233,7.6978638783474675
2020-01-11 22:00:00,28.322570873049997,22,5,1,2020,11,1,35.31548376288922,24.15260046451257,29.376672405392366,7.606612326506397
2020-01-11 23:00:00,33.14694501316387,23,5,1,2020,11,1,36.40908603767265,28.83625002800961,29.2407498627045,7.503939227850327
2020-01-12 00:00:00,34.25271683601375,0,6,1,2020,12,1,35.997047278274394,36.731927946482486,29.168069427610305,7.4438619885042
2020-01-12 01:00:00,32.53430147782826,1,6,1,2020,12,1,29.85440916967852,33.84102485137672,29.279731607116545,7.474641429084972
2020-01-12 02:00:00,41.3463953364571,2,6,1,2020,12,1,36.25982393736046,37.40868536363719,29.491672082078903,7.748269701956875
2020-01-12 03:00:00,39.654068887284176,3,6,1,2020,12,1,36.68756131343981,33.19682439397116,29.615276564322418,7.890411161854566
2020-01-12 04:00:00,47.57596434404476,4,6,1,2020,12,1,37.51143539197666,42.56715258559816,30.03463193732526,8.566780882820801
2020-01-12 05:00:00,43.08337829666444,5,6,1,2020,12,1,39.13285665379627,39.48464576000823,30.199237005778098,8.784387609849016
2020-01-12 06:00:00,42.27270859186035,6,6,1,2020,12,1,38.71802934886622,34.62638417199095,30.34734864090285,8.962429102119287
2020-01-12 07:00:00,38.64917091879541,7,6,1,2020,12,1,33.21233204216474,39.90334479549248,30.5738835940958,9.105561137940136
2020-01-12 08:00:00,41.91465653701118,8,6,1,2020,12,1,38.95191170553512,36.40466607366935,30.6973312954073,9.243128200742444
2020-01-12 09:00:00,40.812995629476816,9,6,1,2020,12,1,30.04661290788944,30.317274061962557,31.145930575473443,9.468685401788946
2020-01-12 10:00:00,34.70103491017013,10,6,1,2020,12,1,30.668974940076914,32.29861533029875,31.313933074227325,9.495586980683083
2020-01-12 11:00:00,33.74550855020217,11,6,1,2020,12,1,34.584267455523666,27.803755505785144,31.2789847865056,9.484564388291382
2020-01-12 12:00:00,23.585330218661085,12,6,1,2020,12,1,27.328592894489404,21.97009738475601,31.123015508346082,9.582622424384162
2020-01-12 13:00:00,24.53784615043955,13,6,1,2020,12,1,25.67639502803139,31.82222551331101,31.075575971779756,9.613527101763276
2020-01-12 14:00:00,21.929681075766165,14,6,1,2020,12,1,17.557289542167894,21.548003009003068,31.257758952346354,9.384919741775041
2020-01-12 15:00:00,24.97550918836334,15,6,1,2020,12,1,22.331904547112995,23.76554784850137,31.367909145731783,9.290643068820295
2020-01-12 16:00:00,26.31878069068409,16,6,1,2020,12,1,25.265139878221355,20.75025423108051,31.41181084625106,9.262999719174283
2020-01-12 17:00:00,23.734670778737247,17,6,1,2020,12,1,15.494528222021628,22.255224777410877,31.75515011944755,8.787892353195007
2020-01-12 18:00:00,21.298130338518845,18,6,1,2020,12,1,20.308734368522085,23.488014266183157,31.796374951530748,8.734017049131287
2020-01-12 19:00:00,17.154555411944752,19,6,1,2020,12,1,15.845057154515535,19.76149645228845,31.850937378923632,8.633547128092086
2020-01-12 20:00:00,23.455950563198957,20,6,1,2020,12,1,21.26452148432125,24.207605469215174,31.942246923876866,8.527654838560643
2020-01-12 21:00:00,33.60270253347396,21,6,1,2020,12,1,27.611055554708376,26.89565023565516,32.191898881325436,8.482930942955534
2020-01-12 22:00:00,26.66936649098995,22,6,1,2020,12,1,28.322570873049997,22.036347378829763,32.12301536540627,8.522337620844509
2020-01-12 23:00:00,28.29297675536126,23,6,1,2020,12,1,33.14694501316387,31.45347685869584,31.920766687997823,8.55451709107603
2020-01-13 00:00:00,36.80266552220995,0,0,1,2020,13,1,34.25271683601375,37.03385116139781,32.02701454992266,8.60045135153685
2020-01-13 01:00:00,37.74769645022068,1,0,1,2020,13,1,32.53430147782826,41.68595668775893,32.244239340439016,8.679298063432851
2020-01-13 02:00:00,42.750575559102415,2,0,1,2020,13,1,41.3463953364571,38.74459262902924,32.30274684971591,8.74778641311061
2020-01-13 03:00:00,47.82402208619656,3,0,1,2020,13,1,39.654068887284176,46.33005505031527,32.64316156633725,9.193886250584493
2020-01-13 04:00:00,45.265037574694624,4,0,1,2020,13,1,47.57596434404476,46.8666116135166,32.546872950947666,9.041532575392539
2020-01-13 05:00:00,43.96616795073943,5,0,1,2020,13,1,43.08337829666444,47.18683917090984,32.58365585320079,9.08793763852546
2020-01-13 06:00:00,44.00932615481245,6,0,1,2020,13,1,42.27270859186035,43.71573478909891,32.6560149183238,9.174934144639879
2020-01-13 07:00:00,43.65215030487568,7,0,1,2020,13,1,38.64917091879541,43.2117428567314,32.8644723927438,9.37174464522273
2020-01-13 08:00:00,42.30745823116455,8,0,1,2020,13,1,41.91465653701118,39.94801382861498,32.88083913000019,9.388564891510415
2020-01-13 09:00:00,40.198233974214254,9,0,1,2020,13,1,40.812995629476816,36.47179475321193,32.85522406103092,9.366795842159659
2020-01-13 10:00:00,42.11097802200503,10,0,1,2020,13,1,34.70103491017013,37.51708496849066,33.16397169069071,9.550602169368766
2020-01-13 11:00:00,33.74309463049362,11,0,1,2020,13,1,33.74550855020217,33.78647926978866,33.16387111070285,9.550595791479791
2020-01-13 12:00:00,33.46952648814652,12,0,1,2020,13,1,23.585330218661085,35.61811444093716,33.57571262193141,9.330160296450623
2020-01-13 13:00:00,23.54516552096422,13,0,1,2020,13,1,24.53784615043955,33.04663392911348,33.534350929036606,9.37406524605666
2020-01-13 14:00:00,30.639515701132805,14,0,1,2020,13,1,21.929681075766165,29.517909424064257,33.89726070509355,9.068895975467226
2020-01-13 15:00:00,26.90018946836313,15,0,1,2020,13,1,24.97550918836334,25.666421453560204,33.97745571676021,8.994778951598008
2020-01-13 16:00:00,32.5308084134529,16,0,1,2020,13,1,26.31878069068409,20.588804431762,34.23629020520891,8.853072940274354
2020-01-13 17:00:00,24.99896393888866,17,0,1,2020,13,1,23.734670778737247,27.509642326689036,34.288969086881885,8.791414526328547
2020-01-13 18:00:00,24.273161818466782,18,0,1,2020,13,1,21.298130338518845,27.08994576933504,34.41292873187972,8.619573316389166
2020-01-13 19:00:00,25.434686269729312,19,0,1,2020,13,1,17.154555411944752,20.3787633670606,34.7579341842874,8.04534084280358
2020-01-13 20:00:00,28.713089830407537,20,0,1,2020,13,1,23.455950563198957,30.579041078050206,34.97698165375443,7.791819734451949
2020-01-13 21:00:00,27.310680497411656,21,0,1,2020,13,1,33.60270253347396,26.91146552233912,34.7148140689185,7.94442770506981
2020-01-13 22:00:00,36.51361244829309,22,0,1,2020,13,1,26.66936649098995,31.048326620077027,35.12499098380613,7.763036699500308
2020-01-13 23:00:00,29.65413583028762,23,0,1,2020,13,1,28.29297675536126,36.56817830183123,35.18170594526139,7.715781771537495
2020-01-14 00:00:00,35.91359183207976,0,1,1,2020,14,1,36.80266552220995,40.8265340789673,35.144661208172636,7.709792879014314
2020-01-14 01:00:00,45.31129329448242,1,1,1,2020,14,1,37.74769645022068,40.08879974691504,35.45981107668354,7.97098486199627
2020-01-14 02:00:00,43.47273869921388,2,1,1,2020,14,1,42.750575559102415,44.34715054348132,35.48990120752152,8.001010329616348
2020-01-14 03:00:00,48.4356200834045,3,1,1,2020,14,1,47.82402208619656,52.23076287955098,35.51538445740518,8.042867049470297
2020-01-14 04:00:00,48.00366096115719,4,1,1,2020,14,1,45.265037574694624,42.94543276856,35.62949376517446,8.20499887487285
2020-01-14 05:00:00,46.721613393604684,5,1,1,2020,14,1,43.96616795073943,48.23495474224235,35.744303991960514,8.344810359171266
2020-01-14 06:00:00,44.22235597276383,6,1,1,2020,14,1,44.00932615481245,44.44629720356598,35.75318023437515,8.35409210203807
2020-01-14 07:00:00,48.3444906193172,7,1,1,2020,14,1,43.65215030487568,48.10219597905417,35.94869441414355,8.598330504034957
2020-01-14 08:00:00,44.56167348736612,8,1,1,2020,14,1,42.30745823116455,44.14587519147426,36.042620049818616,8.682709991042021
2020-01-14 09:00:00,40.45704117279415,9,1,1,2020,14,1,40.198233974214254,35.875503721231645,36.053403683092775,8.688254465248308
2020-01-14 10:00:00,42.35257889616496,10,1,1,2020,14,1,42.11097802200503,35.241079217421365,36.06347038618277,8.695715035194642
2020-01-14 11:00:00,35.84283757579083,11,1,1,2020,14,1,33.74309463049362,33.42977850487332,36.15095967557016,8.681906246194574
2020-01-14 12:00:00,35.060662677025974,12,1,1,2020,14,1,33.46952648814652,31.17445319048824,36.217257016773466,8.666601523050845
2020-01-14 13:00:00,30.40682904455072,13,1,1,2020,14,1,23.54516552096422,31.663481990545744,36.50315966358957,8.337310033411772
2020-01-14 14:00:00,28.5202976097014,14,1,1,2020,14,1,30.639515701132805,27.64623082578287,36.41485890977993,8.41299105458015
2020-01-14 15:00:00,23.87707520933963,15,1,1,2020,14,1,26.90018946836313,22.90932214852856,36.28889581565395,8.582565517565202
2020-01-14 16:00:00,18.679139890890088,16,1,1,2020,14,1,32.5308084134529,29.84737596759062,35.71174296054716,9.28340188449319
2020-01-14 17:00:00,28.70766034507288,17,1,1,2020,14,1,24.99896393888866,27.09025184508212,35.866271977471506,9.12687407874953
2020-01-14 18:00:00,28.070388314879963,18,1,1,2020,14,1,24.273161818466782,26.00233862654573,36.02448974815539,8.94833215099899
2020-01-14 19:00:00,19.00353582062424,19,1,1,2020,14,1,25.434686269729312,28.881685936264635,35.75652514610935,9.365794668497545
2020-01-14 20:00:00,31.260637950498303,20,1,1,2020,14,1,28.713089830407537,28.10533500399876,35.862672984446455,9.29667806184761
2020-01-14 21:00:00,33.933767514025426,21,1,1,2020,14,1,27.310680497411656,32.61054451398616,36.138634943472034,9.128563650569106
2020-01-14 22:00:00,30.47833979500327,22,1,1,2020,14,1,36.51361244829309,28.543974273572207,35.88716524958496,9.200628887506682
2020-01-14 23:00:00,32.04744512933943,23,1,1,2020,14,1,29.65413583028762,29.657483329417808,35.986886470378785,9.142923815061117
2020-01-15 00:00:00,37.13321947046823,0,2,1,2020,15,1,35.91359183207976,36.57087124938756,36.037704288644974,9.145887680909501
2020-01-15 01:00:00,45.21942018118206,1,2,1,2020,15,1,45.31129329448242,33.62907351288545,36.033876242257456,9.141855762131572
2020-01-15 02:00:00,45.60778859047517,2,2,1,2020,15,1,43.47273869921388,41.44407662799664,36.122836654393346,9.227379636331833
2020-01-15 03:00:00,44.53301138957792,3,2,1,2020,15,1,48.4356200834045,42.60826909117268,35.960227958817235,9.033310600016115
2020-01-15 04:00:00,44.55402335329335,4,2,1,2020,15,1,48.00366096115719,44.96649312237124,35.81649305848958,8.859113010363215
2020-01-15 05:00:00,41.70929184980911,5,2,1,2020,15,1,46.721613393604684,47.1212078586,35.607646327498095,8.6474070949204
2020-01-15 06:00:00,43.58785425404818,6,2,1,2020,15,1,44.22235597276383,45.310630009440665,35.58120875588494,8.620853532078213
2020-01-15 07:00:00,44.84414068812981,7,2,1,2020,15,1,48.3444906193172,44.057171390261566,35.435360842085466,8.422871772523274
2020-01-15 08:00:00,37.30798098313466,8,2,1,2020,15,1,44.56167348736612,47.46736493772384,35.133123654409154,8.208570475257003
2020-01-15 09:00:00,41.39240450929915,9,2,1,2020,15,1,40.45704117279415,34.21970478715592,35.172097126763525,8.237117787946724
2020-01-15 10:00:00,39.891275958408364,10,2,1,2020,15,1,42.35257889616496,33.24042577318468,35.06954283769034,8.158781427125689
2020-01-15 11:00:00,30.180717121742745,11,2,1,2020,15,1,35.84283757579083,28.29632404725577,34.833621152105,8.217103704724376
2020-01-15 12:00:00,32.16968275611117,12,2,1,2020,15,1,35.060662677025974,35.44078975846191,34.713163655400216,8.234801614478485
2020-01-15 13:00:00,28.62756465422082,13,2,1,2020,15,1,30.40682904455072,28.42696584939582,34.63902763913648,8.283123532178514
2020-01-15 14:00:00,30.336624261574187,14,2,1,2020,15,1,28.5202976097014,24.79299388984069,34.71470791629784,8.232933527792897
2020-01-15 15:00:00,30.929632605641,15,2,1,2020,15,1,23.87707520933963,27.490125511695656,35.00856447447706,7.9503009105039295
2020-01-15 16:00:00,29.075749602178217,16,2,1,2020,15,1,18.679139890890088,21.72120885520209,35.44175654578074,7.276561542366297
2020-01-15 17:00:00,30.20044563911952,17,2,1,2020,15,1,28.70766034507288,29.01678123733388,35.50395593303268,7.222676967554359
2020-01-15 18:00:00,28.97080824345976,18,2,1,2020,15,1,28.070388314879963,27.49184560082577,35.54147343005683,7.184623523415211
2020-01-15 19:00:00,30.78459546808472,19,2,1,2020,15,1,19.00353582062424,27.3865443067876,36.03235091536769,6.360797733745912
2020-01-15 20:00:00,30.39657213957399,20,2,1,2020,15,1,31.260637950498303,32.3770178161047,35.99634817324584,6.391352339288785
2020-01-15 21:00:00,27.08551010243534,21,2,1,2020,15,1,33.933767514025426,27.161126550408586,35.71100411442959,6.635643329960117
2020-01-15 22:00:00,27.843702731172318,22,2,1,2020,15,1,30.47833979500327,36.109284626374304,35.6012275701033,6.746834907147525
2020-01-15 23:00:00,36.80449247214352,23,2,1,2020,15,1,32.04744512933943,30.022172728734205,35.79943787605347,6.70765477728362
2020-01-16 00:00:00,41.5583737785092,0,3,1,2020,16,1,37.13321947046823,39.680377615732674,35.98381930555518,6.806010780657735
2020-01-16 01:00:00,39.25468227937153,1,3,1,2020,16,1,45.21942018118206,40.23854100321635,35.735288559646406,6.558501961336274
2020-01-16 02:00:00,46.64732487729894,2,3,1,2020,16,1,45.60778859047517,35.44997512291484,35.778602571597396,6.629584735895058
2020-01-16 03:00:00,41.14184594097406,3,3,1,2020,16,1,44.53301138957792,40.54485500608711,35.6373040112389,6.46908230710574
2020-01-16 04:00:00,51.09134796532261,4,3,1,2020,16,1,44.55402335329335,44.536974554322825,35.90969253674012,6.978434152595268
2020-01-16 05:00:00,49.087586834493,5,3,1,2020,16,1,41.70929184980911,47.04425819701098,36.21712149443528,7.395121007630265
2020-01-16 06:00:00,50.13857239521081,6,3,1,2020,16,1,43.58785425404818,39.86122100542839,36.49006808365039,7.7893763664474305
2020-01-16 07:00:00,40.92615896529706,7,3,1,2020,16,1,44.84414068812981,41.108424512962905,36.32681884519903,7.646424574510801
2020-01-16 08:00:00,43.639160529746405,8,3,1,2020,16,1,37.30798098313466,43.88573760939124,36.59061799297452,7.78961712458807
2020-01-16 09:00:00,37.40462033439566,9,3,1,2020,16,1,41.39240450929915,41.4066347366148,36.424460319020206,7.725001615075928
2020-01-16 10:00:00,38.97855324119289,10,3,1,2020,16,1,39.891275958408364,37.63139848441444,36.386430205802895,7.709423420460142
2020-01-16 11:00:00,36.592300809001216,11,3,1,2020,16,1,30.180717121742745,33.74742829037004,36.65357952610533,7.595274490692214
2020-01-16 12:00:00,31.62323405666295,12,3,1,2020,16,1,32.16968275611117,25.183171985928706,36.63081083029499,7.610105063891776
2020-01-16 13:00:00,29.87401211922461,13,3,1,2020,16,1,28.62756465422082,34.698882471087465,36.682746141336814,7.557181219815745
2020-01-16 14:00:00,28.012587025717934,14,3,1,2020,16,1,30.336624261574187,29.66049661587439,36.58591125650947,7.656273563014395
2020-01-16 15:00:00,23.77017669251468,15,3,1,2020,16,1,30.929632605641,25.66624393643589,36.287600593462535,8.017209463147015
2020-01-16 16:00:00,25.204382736279417,16,3,1,2020,16,1,29.075749602178217,29.65135507905896,36.12629364071675,8.20535969909329
